"Designation","MPA Group","Super Year","Transects","Observations","Obs./Transect"
"MPA","Ano Nuevo",2015,4,0,0
"Reference","Ano Nuevo",2015,5,0,0
"MPA","Big Creek",2015,4,4,1
"Reference","Big Creek",2015,20,54,2.7
"MPA","Bodega Bay",2015,28,11,0.4
"Reference","Bodega Bay",2015,17,3,0.2
"MPA","Montara",2015,12,1,0.1
"Reference","Montara/Pillar Point",2015,8,0,0
"MPA","Piedras Blancas",2015,8,7,0.9
"MPA","Pillar Point",2015,4,1,0.2
"MPA","Point Arena",2015,8,8,1
"Reference","Point Arena",2015,9,11,1.2
"MPA","Point Buchon",2015,7,4,0.6
"Reference","Point Buchon",2015,8,4,0.5
"MPA","Point Lobos",2015,16,13,0.8
"Reference","Point Lobos",2015,8,2,0.2
"MPA","Point St. George",2015,12,27,2.2
"Reference","Point St. George",2015,6,4,0.7
"MPA","Point Sur",2015,15,21,1.4
"Reference","Point Sur",2015,8,3,0.4
"MPA","Portuguese Ledge",2015,6,28,4.7
"Reference","Portuguese Ledge",2015,6,9,1.5
"MPA","Reading Rock",2015,12,5,0.4
"Reference","Reading Rock",2015,12,21,1.8
"MPA","SE Farallon Islands",2015,14,18,1.3
"Reference","SE Farallon Islands",2015,13,1,0.1
"MPA","Sea Lion Gulch",2015,12,0,0
"Reference","Sea Lion Gulch",2015,9,5,0.6
"MPA","Ten Mile",2015,12,30,2.5
"Reference","Ten Mile",2015,12,28,2.3
"MPA","Ano Nuevo",2020,10,7,0.7
"Reference","Ano Nuevo",2020,10,3,0.3
"MPA","Big Creek",2020,5,6,1.2
"Reference","Big Creek",2020,8,35,4.4
"MPA","Bodega Bay",2020,48,91,1.9
"Reference","Bodega Bay",2020,34,48,1.4
"MPA","Montara",2020,21,8,0.4
"Reference","Montara/Pillar Point",2020,23,3,0.1
"MPA","N Farallon Islands",2020,5,2,0.4
"Reference","N Farallon Islands",2020,5,5,1
"MPA","Piedras Blancas",2020,8,11,1.4
"Reference","Piedras Blancas",2020,7,5,0.7
"MPA","Pillar Point",2020,8,7,0.9
"MPA","Point Arena",2020,12,42,3.5
"Reference","Point Arena",2020,12,6,0.5
"MPA","Point Buchon",2020,14,17,1.2
"Reference","Point Buchon",2020,15,9,0.6
"MPA","Point Lobos",2020,32,111,3.5
"Reference","Point Lobos",2020,24,13,0.5
"MPA","Point St. George",2020,17,17,1
"Reference","Point St. George",2020,14,3,0.2
"MPA","Point Sur",2020,24,79,3.3
"Reference","Point Sur",2020,19,19,1
"MPA","Portuguese Ledge",2020,11,24,2.2
"Reference","Portuguese Ledge",2020,11,18,1.6
"MPA","Reading Rock",2020,17,16,0.9
"Reference","Reading Rock",2020,17,26,1.5
"MPA","SE Farallon Islands",2020,26,64,2.5
"Reference","SE Farallon Islands",2020,20,10,0.5
"MPA","Sea Lion Gulch",2020,21,16,0.8
"Reference","Sea Lion Gulch",2020,17,20,1.2
"MPA","Ten Mile",2020,19,54,2.8
"Reference","Ten Mile",2020,19,16,0.8
